fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2015-12-31,2018-03-01,66089000,698183000,1.08,,0.09465856372899369,
2016-12-31,2018-03-01,67510000,711364000,1.08,,0.09490218790942472,
2017-12-31,2018-03-01,80864000,733840000,1.28,,0.11019295759293579,
2018-12-31,2019-03-01,56893000,750622000,0.89,,0.07579447444919014,
2019-12-31,2020-02-28,64920000,759854000,0.99,,0.08543746561839512,
2020-12-31,2021-03-01,58995000,763327000,0.89,,0.07728666744396569,
2021-12-31,2022-03-01,65326000,769042000,0.97,,0.08494464541598508,
2022-12-31,2023-03-01,75937000,783171000,1.1,,0.09696094467236402,
2023-12-31,2024-02-29,91912000,823422000,1.32,,0.11162198726776792,
2024-12-31,2025-02-28,86827000,870743000,1.22,,0.09971598967778093,
2025-12-31,2026-02-27,100052000,940972000,1.37,,0.10632834983400144,
