fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2012-07-31,2013-10-15,38648000,102230000,1.75,,0.3780494962339822,
2013-07-31,2013-10-15,11607000,88603000,0.52,,0.13100007900409694,
2014-07-31,2014-10-14,18784000,100239000,0.82,,0.18739213280260178,
2015-07-31,2015-10-14,84490000,133831000,3.63,,0.6313186033131337,
2016-07-31,2016-10-14,23514000,123797000,1.03,,0.18993998239052642,
2017-07-31,2017-10-16,8177000,145734000,0.35,,0.05610907543881318,
2018-07-31,2018-10-15,4208000,30664000,0.17,,0.13722932428906862,
2019-07-31,2019-10-11,134000,56244000,0.01,,0.0023824763530332126,
2020-07-31,2020-10-14,21430000,74772000,0.81,,0.28660461135184295,
2021-07-31,2021-10-14,96475000,164864000,3.7,,0.5851792993012422,
2022-07-31,2022-10-14,27028000,167615000,1.03,,0.16125048474181905,
2023-07-31,2023-10-16,40492000,193729000,1.58,,0.2090136221216235,
2024-07-31,2024-10-15,64454000,246183000,2.54,,0.2618133664794076,
2025-07-31,2025-09-29,76094000,305131000,3.01,,0.2493814132290721,
