fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2007-12-31,2010-02-25,228020000,1240707000,2.12,,0.18378231121449304,
2008-12-31,2010-02-25,246952000,1287772000,2.3,,0.1917668655631587,
2009-12-31,2010-02-25,205770000,1567024000,1.91,,0.1313126027425234,
2010-12-31,2011-02-24,283932000,1775204000,1.76,,0.15994330792404704,
2011-12-31,2012-02-23,384464000,2052805000,2.37,,0.18728715099583254,
2012-12-31,2013-02-21,459132000,2535151000,1.88,,0.18110637196758694,
2013-12-31,2014-02-26,516999000,3136121000,2.1,,0.16485301428101787,
2014-12-31,2015-02-24,584460000,3239561000,2.37,,0.1804133337819538,
2015-12-31,2016-02-25,590859000,3254626000,2.45,,0.18154436177920288,
2016-12-31,2017-02-23,512158000,3256513000,2.19,,0.157271904027406,
2017-12-31,2018-02-22,681470000,4027633000,2.94,,0.16919863353984835,
2018-12-31,2019-02-21,777933000,4241922000,3.34,,0.18339163237796452,
2019-12-31,2020-02-20,861297000,5115492000,3.75,,0.168370315113385,
2020-12-31,2021-02-18,872439000,5949346000,3.77,,0.1466445219356884,
2021-12-31,2022-02-22,990053000,6871884000,4.25,,0.14407300821725164,
2022-12-31,2023-02-21,1159542000,7476512000,5.01,,0.15509130460835213,
2023-12-31,2024-02-22,1313188000,8730191000,5.67,,0.1504191603597218,
2024-12-31,2025-02-20,1376124000,9655304000,5.93,,0.14252518615674867,
2025-12-31,2026-02-17,1480142000,10628786000,6.4,,0.13925786068136098,
