fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-02-28,119046000,1094260000,1.29,,0.10879132930016633,
2010-12-31,2012-02-28,184735000,1253508000,1.99,,0.14737440846009758,
2011-12-31,2012-02-28,63168000,1535280000,0.62,,0.04114428638424261,
2012-12-31,2013-02-25,211260000,1806680000,2.05,,0.11693271636371687,
2013-12-31,2014-02-27,208936000,1928698000,2.01,,0.1083300755224509,
2014-12-31,2015-02-26,204215000,2052534000,1.95,,0.09949408877027129,
2015-12-31,2016-02-26,251660000,2243898000,2.35,,0.1121530479549427,
2016-12-31,2017-02-28,225741000,2418429000,2.09,,0.09334200011660462,
2017-12-31,2018-03-01,614273000,3026062000,5.58,,0.20299418848655448,
2018-12-31,2019-02-27,324866000,2923833000,2.99,,0.11110962903832058,
2019-12-31,2020-02-28,313098000,2980779000,3.13,,0.10503898477545635,
2020-12-31,2021-02-26,197853000,2983012000,2.06,,0.06632658534394095,
2021-12-31,2022-02-24,414984000,3037761000,4.52,,0.13660850870098076,
2022-12-31,2023-02-22,284971000,2435981000,3.54,,0.11698408156713866,
2023-12-31,2024-02-20,178671000,2577921000,2.38,,0.06930817507596237,
2024-12-31,2025-02-28,232467000,2814318000,3.08,,0.0826015396980725,
2025-12-31,2026-02-26,268353000,3053829000,3.53,,0.0878742719386056,
