fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2014-06-30,2015-09-17,-5034744,15558333,0.62,,-0.32360433473174793,
2015-06-30,2015-09-17,-5231207,38622329,0.64,,-0.1354451462520554,
2016-06-30,2016-09-16,-5342172,33906187,0.63,,-0.157557439295666,
2017-06-30,2017-09-18,-4339602,48566028,-0.27,,-0.08935468224825797,
2018-06-30,2018-09-11,-6068154,49196107,-0.28,,-0.1233462233099054,
2019-06-30,2019-09-16,-5970048,47329742,-0.23,,-0.12613734509687377,
2020-06-30,2020-09-25,-6430141,47081212,-0.23,,-0.13657551976359486,
2021-06-30,2021-09-17,-5903618,47352730,0.17,,-0.12467323425703228,
2022-06-30,2022-10-13,-7837316,46399750,-0.19,,-0.16890858248158663,
2023-06-30,2023-09-26,-6450531,42839833,-0.13,,-0.1505732060159992,
2024-06-30,2024-09-26,-8056445,38155440,-0.13,,-0.21114800405918527,
2025-06-30,2025-09-25,-9050423,33568123,-0.13,,-0.26961361527422906,
