fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-09,2715000,104012000,0.22,,0.026102757374149136,
2010-12-31,2012-03-09,20261000,127606000,1.64,,0.15877780041690828,
2011-12-31,2012-03-09,14066000,146175000,1.12,,0.09622712502137848,
2012-12-31,2013-03-15,20947000,172230000,1.64,,0.12162224931777274,
2013-12-31,2014-03-17,9281000,180905000,0.71,,0.05130317017218982,
2014-12-31,2015-03-16,1544000,188233000,0.11,,0.008202599969187124,
2015-12-31,2016-03-14,12278000,199468000,0.86,,0.061553732929592715,
2016-12-31,2017-03-16,15720000,197728000,1.08,,0.07950315585046124,
2017-12-31,2018-03-16,2154000,210279000,0.14,,0.010243533591086129,
2018-12-31,2019-03-14,-1720000,279493000,-0.09,,-0.006154000279076757,
2019-12-31,2020-03-13,-44415000,236317000,-2.16,,-0.1879466987140155,
2020-12-31,2021-03-10,-3007000,230136000,-0.14,,-0.013066186950325026,
2021-12-31,2022-03-09,20801000,255646000,0.94,,0.08136642075369847,
2022-12-31,2023-03-09,-6166000,240088000,-0.29,,-0.0256822498417247,
2023-12-31,2024-03-12,-8412000,230879000,-0.4,,-0.036434669242330395,
2024-12-31,2025-03-13,-15165000,229923000,-0.71,,-0.06595686381962657,
2025-12-31,2026-03-12,-26937000,202277000,-1.24,,-0.13316887238786418,
