fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2007-12-31,2010-02-25,1215000000,11718000000,4.43,,0.10368663594470046,
2008-12-31,2010-02-25,57000000,7977000000,0.22,,0.007145543437382475,
2009-12-31,2010-02-25,-485000000,11700000000,-1.85,,-0.04145299145299145,
2010-12-31,2011-02-25,980000000,12806000000,2.54,,0.07652662814305794,
2011-12-31,2012-02-23,294000000,14164000000,0.92,,0.020756848347924316,
2012-12-31,2013-03-01,1313000000,14973000000,4.56,,0.08769117745274828,
2013-12-31,2014-02-25,1244000000,13452000000,4.52,,0.09247695509961344,
2014-12-31,2015-02-26,1515000000,15740000000,5.67,,0.09625158831003812,
2015-12-31,2016-02-25,1154000000,13617000000,4.51,,0.0847470074171991,
2016-12-31,2017-02-23,1192000000,14478000000,5.03,,0.08233181378643459,
2017-12-31,2018-02-22,2079000000,17322000000,9.22,,0.12002078281953585,
2018-12-31,2019-02-20,1641000000,14350000000,7.4,,0.11435540069686412,
2019-12-31,2020-02-20,886000000,19689000000,4.38,,0.04499974605109452,
2020-12-31,2021-02-18,499000000,22699000000,2.56,,0.021983347284021324,
2021-12-31,2022-02-17,1405000000,20272000000,7.43,,0.06930741910023679,
2022-12-31,2023-02-16,-2227000000,4101000000,-13.1,,-0.5430382833455255,
2023-12-31,2024-02-22,-752000000,6893000000,-4.92,,-0.10909618453503554,
2024-12-31,2025-02-21,3275000000,8269000000,18.41,,0.39605756439714596,
2025-12-31,2026-02-19,1177000000,10906000000,5.83,,0.1079222446359802,
