fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2015-12-31,2018-02-27,140900000,0,0.91,,inf,
2016-12-31,2018-02-27,156900000,0,1.0,,inf,
2017-12-31,2018-02-27,389900000,1890200000,2.28,,0.20627446831023172,
2018-12-31,2019-02-26,268900000,2132300000,1.52,,0.126107958542419,
2019-12-31,2020-02-19,147000000,2236400000,0.83,,0.06573063852620283,
2020-12-31,2021-02-19,211700000,2055500000,1.19,,0.10299197275602043,
2021-12-31,2022-02-18,405400000,2423800000,2.28,,0.16725802458948758,
2022-12-31,2023-02-17,457800000,2837200000,2.56,,0.16135626674185816,
2023-12-31,2024-02-23,238500000,2956800000,1.34,,0.08066152597402597,
2024-12-31,2025-02-21,117000000,2986900000,0.66,,0.0391710469048177,
2025-12-31,2026-02-20,103600000,3024700000,0.59,,0.03425133071048368,
