fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2012-12-31,2014-03-20,-4837000,-58471000,,,0.08272476954387645,
2013-12-31,2014-03-20,-5892000,56443000,,,-0.10438849813085768,
2018-12-31,2021-02-22,-22999000,79755000,,,-0.28837063506990157,
2019-12-31,2021-02-22,-12599000,239455000,-0.27,,-0.0526153139420768,
2020-12-31,2021-02-22,-34909000,421232000,-0.66,,-0.08287357085881414,
2021-12-31,2022-02-28,-75563000,1096514000,-1.11,,-0.06891202483506823,
2022-12-31,2023-03-01,-36560000,1075200000,-0.51,,-0.03400297619047619,
2023-12-31,2024-02-29,-74404000,1044102000,-1.02,,-0.07126123692895905,
2024-12-31,2025-02-28,24138000,1175966000,0.31,,0.020526103645853708,
2025-12-31,2026-02-26,66353000,1309576000,0.82,,0.050667544304416084,
