fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2013-12-31,2015-03-27,-4263000,7777000,,,-0.5481548154815482,
2014-12-31,2015-03-27,-7536000,30817000,,,-0.24454035110490963,
2015-12-31,2016-03-30,-11718000,24562000,,,-0.4770784138099503,
2016-12-31,2017-04-17,-27114000,4708000,,,-5.759133389974512,
2017-12-31,2018-03-27,-35013000,-16847000,,,2.0782928711343267,
2018-12-31,2019-03-28,-24572000,4785000,,,-5.13521421107628,
2019-12-31,2020-03-03,-33991000,6022000,,,-5.644470275655928,
2020-12-31,2021-03-31,-29229000,44639000,-1.01,,-0.6547861735253926,
2021-12-31,2022-03-16,-69155000,81803000,-0.72,152476355.0,-0.8453846435949782,0.5364962980653624
2022-12-31,2023-04-17,-63394000,32197000,-34.12,,-1.9689412057023947,
2023-12-31,2024-04-16,-45947000,6339000,-76.42,,-7.248304148919388,
2024-12-31,2025-04-15,-35603000,6574000,-162.78,,-5.415728627928202,
2025-12-31,2026-04-15,-68761000,17738000,-4.24,,-3.8764798737174426,
