fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-06-30,2011-08-15,84615000,434219000,0.86,,0.1948671062298057,
2010-06-30,2011-08-15,152303000,557581000,1.54,,0.2731495513656312,
2011-06-30,2011-08-15,100710000,566792000,1.1,,0.1776842298409293,
2012-06-30,2012-08-15,112151000,635660000,1.3,,0.1764323695057106,
2013-06-30,2013-08-14,147139000,728594000,1.77,,0.2019492337296217,
2014-06-30,2014-08-13,176225000,718998000,2.25,,0.24509803921568626,
2015-06-30,2015-08-12,80200000,662100000,1.08,,0.12112973871016462,
2016-06-30,2016-08-10,125300000,748100000,1.71,,0.1674909771420933,
2017-06-30,2017-08-09,21800000,778200000,0.32,,0.02801336417373426,
2018-06-30,2018-08-24,131100000,964900000,1.82,,0.13586900196911597,
2019-06-30,2019-08-13,4600000,1088900000,0.06,,0.004224446689319497,
2020-06-30,2020-08-13,-199500000,918200000,-2.69,,-0.21727292528860814,
2020-12-31,2022-02-25,-223600000,881000000,-2.99,,-0.25380249716231557,
2021-12-31,2022-02-25,-27200000,967800000,-0.35,,-0.028104980367844597,
2022-12-31,2023-03-01,-112000000,885800000,-1.39,,-0.12643937683449988,
2023-12-31,2024-02-28,-263300000,783200000,-3.18,,-0.3361848825331971,
2024-12-31,2025-02-28,-127300000,701100000,-1.41,,-0.18157181571815717,
2025-12-31,2026-02-24,-365900000,368000000,-3.95,,-0.9942934782608696,
