fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,liabilities,operating_cash_flow,capex,roe,book_value_per_share,free_cash_flow,fcf_per_share,debt_to_equity
2015-12-31,2018-03-01,103900000,1538703000,1.06,,3570018000,467500000,,0.06752440204509902,,,,2.3201475528415814
2016-12-31,2018-03-01,111700000,2009654000,1.13,,6631107000,431700000,,0.055581707099829125,,,,3.299626204311787
2017-12-31,2018-03-01,-487200000,2112400000,-3.8,,7692700000,558700000,,-0.23063813671653097,,,,3.6416871804582467
2018-12-31,2019-03-01,110100000,1397600000,0.41,,8097800000,523200000,,0.07877790497996566,,,,5.7940755580996
2019-12-31,2020-02-28,-149100000,1214200000,-1.44,,12461600000,579000000,,-0.12279690331082194,,,,10.263218580135069
2020-12-31,2021-03-12,-4589100000,-2885100000,-39.15,,13134600000,-1129500000,,1.5906207757096809,,,,
2021-12-31,2022-03-01,-1269100000,-1789500000,-2.66,,12611000000,-614100000,,0.7091925118748253,,,,
2022-12-31,2023-02-28,-973600000,-2624500000,-0.93,,11760100000,-628500000,,0.37096589826633647,,,,
2023-12-31,2024-02-28,-396600000,-1847900000,-2.37,,10857100000,-215200000,,0.2146220033551599,,,,
2024-12-31,2025-02-26,-352600000,-1760500000,-1.06,,10008000000,-50800000,,0.20028401022436806,,,,
2025-12-31,2026-02-23,-632400000,-1894800000,-1.34,,9912600000,-119800000,,0.3337555414819506,,,,
