fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2016-12-31,2018-02-16,2069000000,21386000000,,,0.09674553446179744,
2017-12-31,2018-02-16,2859000000,58135000000,1.65,,0.04917863593360282,
2018-12-31,2019-02-15,2882000000,69470000000,1.46,,0.04148553332373686,
2019-12-31,2020-02-14,5705000000,66043000000,2.63,,0.08638311403176718,
2020-12-31,2021-02-12,3363000000,61367000000,1.48,,0.0548014405136311,
2021-12-31,2022-02-11,6189000000,60826000000,2.87,,0.1017492519646204,
2022-12-31,2023-02-10,3003000000,59887000000,1.28,,0.05014443869287157,
2023-12-31,2024-02-09,6191000000,61454000000,2.84,,0.10074201842028184,
2024-12-31,2025-02-14,5441000000,65900000000,2.34,,0.08256449165402124,
2025-12-31,2026-02-13,7491000000,62333000000,3.22,,0.1201771132465949,
