fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-02-29,449000000,9172000000,1.25,,0.04895333624073266,
2010-12-31,2012-02-29,623000000,8244000000,1.74,,0.07557011159631247,
2011-12-31,2012-02-29,2389000000,9505000000,6.67,,0.2513413992635455,
2012-12-31,2013-02-28,3389000000,11694000000,9.89,,0.28980673849837524,
2013-12-31,2014-02-28,2112000000,10920000000,6.64,,0.1934065934065934,
2014-12-31,2015-02-27,2524000000,10751000000,8.78,,0.2347688587108176,
2015-12-31,2016-02-26,2852000000,13237000000,5.26,,0.2154566744730679,
2016-12-31,2017-02-24,1174000000,13557000000,2.21,,0.08659732979272701,
2017-12-31,2018-02-28,3432000000,14033000000,6.7,,0.24456637924891328,
2018-12-31,2019-02-28,2780000000,35175000000,5.28,,0.07903340440653873,
2019-12-31,2020-02-28,2637000000,33694000000,3.97,,0.07826319225974951,
2020-12-31,2021-02-26,-9826000000,22199000000,-15.13,,-0.4426325510158115,
2021-12-31,2022-02-24,9738000000,26206000000,15.24,,0.3715942913836526,
2022-12-31,2023-02-23,14516000000,27715000000,28.12,,0.523759696915028,
2023-12-31,2024-02-28,9681000000,24404000000,23.63,,0.3966972627438125,
2024-12-31,2025-02-27,3445000000,17745000000,10.08,,0.19413919413919414,
2025-12-31,2026-02-26,4047000000,17314000000,13.22,,0.2337414808825228,
