fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-04-30,2012-07-27,-23188000,21448000,,,-1.0811264453562104,
2011-04-30,2012-07-27,37782000,33254000,,,1.136164070487761,
2012-04-30,2012-07-27,6925000,32314000,,,0.2143033979080275,
2013-04-30,2013-07-26,6619000,32985000,,,0.2006669698347734,
2014-04-30,2014-07-21,6768000,33298000,,,0.2032554507778245,
2015-04-30,2015-07-22,7292000,34439000,,,0.21173669386451408,
2016-04-30,2016-07-15,7291000,34600000,,,0.21072254335260115,
2017-04-30,2017-07-26,10367000,37854000,,,0.2738680192317853,
2018-04-30,2018-07-26,14738000,43541000,,,0.3384855653292299,
2019-04-30,2019-07-26,11150000,47524000,,,0.23461829812305363,
2020-04-30,2020-07-28,15663000,53539000,1.55,,0.29255309213844116,
2019-12-31,2021-07-29,12009000,47524000,,,0.252693375978453,
2020-12-31,2021-07-29,14943000,53539000,,,0.2791049515306599,
2021-04-30,2021-07-29,23280000,67013000,2.43,,0.34739528151254234,
2022-04-30,2022-07-26,23822000,79645000,2.5,,0.29910226630673614,
2023-04-30,2023-07-28,18069000,83673000,1.91,,0.21594779678032341,
2024-04-30,2024-07-26,19016000,90793000,2.02,,0.20944345929752295,
2025-04-30,2025-07-29,20686000,99678000,2.2,,0.20752824093581332,
2026-04-30,2026-07-29,21630000,107890000,2.3,,0.20048197237927518,
