fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2015-12-31,2017-03-31,-10399,-5299,,,1.9624457444800907,
2016-12-31,2017-03-31,-68247,-73546,,,0.9279498545128219,
2017-12-31,2018-03-30,-18044000,-8379000,-3.01,,2.1534789354338226,
2018-03-31,2019-06-28,-10715855,1544200,0.14,,-6.939421707032768,
2019-03-31,2019-06-28,-6558450,4024877,-0.77,,-1.6294783666680994,
2020-03-31,2020-06-23,-19942504,18092445,,,-1.1022558863658285,
2021-03-31,2021-06-10,-22874731,30463853,,,-0.7508810851995642,
2022-03-31,2022-06-29,-43177000,72704000,,,-0.593873789612676,
2023-03-31,2023-06-22,-55816000,37915000,-1.86,,-1.472135038902809,
2024-03-31,2024-06-24,-60242000,25048000,-1.82,,-2.4050622804215904,
2025-03-31,2025-06-20,-46625000,13583000,-0.69,,-3.4325995729956564,
2026-03-31,2026-06-26,-33249000,6126000,-4.01,,-5.427522037218413,
