fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2016-12-31,2018-03-29,-700,24300,,,-0.02880658436213992,
2017-12-31,2018-03-29,54914,5000001,,,0.01098279780344044,
2018-12-31,2019-04-01,6286455,33356804,,,0.1884609508752697,
2019-12-31,2020-03-16,5389677,603407945,0.18,,0.008932061708269353,
2020-12-31,2021-03-16,-342974059,260433886,-6.59,,-1.3169333079797458,
2019-03-31,2023-01-31,1118000,34150000,0.05,,0.03273792093704246,
2019-06-30,2023-01-31,2149000,35181000,0.1,,0.06108410789915011,
2019-09-30,2023-01-31,3536000,24529000,0.16,,0.14415589710139018,
2020-03-31,2023-01-31,-340140000,262527000,,,-1.2956381629318128,
2020-06-30,2023-01-31,-344161000,258388000,,,-1.3319542703221512,
2020-09-30,2023-01-31,-344873000,257676000,-6.62,,-1.3383978329374875,
2021-03-31,2023-01-31,1358000,260513000,,,0.005212791684100218,
2021-06-30,2023-01-31,4765000,260064000,0.09,,0.018322412944505966,
2021-09-30,2023-01-31,12319000,267993000,0.24,,0.04596761855720112,
2021-12-31,2023-01-31,22145000,290948000,0.43,,0.0761132573518292,
2022-12-31,2023-03-31,460000,291813000,0.01,,0.0015763519788357613,
2023-12-31,2024-03-26,-2174000,286661000,-0.04,,-0.007583870843958543,
2024-12-31,2025-03-17,-48511000,239291000,-0.92,,-0.20272805914138017,
2025-12-31,2026-03-16,-38843000,202051000,-0.73,,-0.19224354247195016,
