fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2012-12-31,2015-02-24,-33015000,-106052000,,,0.31130954626032514,
2013-12-31,2015-02-24,-63139000,115537000,,,-0.5464829448574915,
2014-12-31,2015-02-24,-79524000,54572000,,,-1.4572308143370227,
2015-12-31,2016-02-24,-72418000,63468000,,,-1.1410159450431714,
2016-12-31,2017-03-08,-83447000,-5927000,,,14.079129407794838,
2017-12-31,2018-03-01,-73033000,-29148000,,,2.5055921504048304,
2018-12-31,2019-02-26,-122611000,131275000,0.02,,-0.9340011426394972,
2019-12-31,2020-02-24,-24753000,194979000,0.04,,-0.1269521333066638,
2020-12-31,2021-02-24,-34382000,366305000,0.22,,-0.09386167264984098,
2021-12-31,2022-02-22,15566000,433112000,0.24,,0.035939895454293574,
2022-12-31,2023-02-22,-94594000,439947000,-1.47,,-0.21501226284075128,
2023-12-31,2024-02-21,-222611000,313632000,-3.43,,-0.7097840781552903,
2024-12-31,2025-02-26,-96025000,263098000,-1.47,,-0.3649780690085063,
2025-12-31,2026-02-19,-204710000,155170000,-3.04,,-1.3192627440871303,
