fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2012-12-31,2013-02-21,22705000,182786000,1.85,,0.12421629665291653,
2013-12-31,2014-02-20,18594000,179472000,1.5,,0.1036039047873763,
2014-12-31,2015-02-26,17086000,188362000,1.38,,0.09070831696414351,
2015-12-31,2016-02-18,16471000,187487000,1.35,,0.08785142436542268,
2016-12-31,2017-02-16,15762000,186008000,1.3,,0.08473829082620102,
2017-12-31,2018-02-15,13434000,188443000,1.1,,0.07128946153478771,
2018-12-31,2019-02-21,22013000,197368000,1.79,,0.11153277126991204,
2019-12-31,2020-02-20,19504000,244452000,1.46,,0.07978662477705234,
2020-12-31,2021-03-05,19222000,299756000,1.3,,0.06412548873083442,
2021-12-31,2022-02-22,30554000,301405000,1.92,,0.10137190822979047,
2022-12-31,2023-03-16,26618000,249325000,1.71,,0.10676025268224205,
2023-12-31,2024-03-11,24148000,262381000,1.57,,0.09203410307911015,
2024-12-31,2025-03-06,25958000,275284000,1.69,,0.09429534589732785,
2025-12-31,2026-03-06,23427000,341714000,,,0.06855733156967522,
