fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-04-30,2012-06-28,32510000,158226000,,,0.20546559983820611,
2011-04-30,2012-06-28,-82769000,92732000,-1.3,,-0.8925613596169607,
2012-04-30,2012-06-28,16105000,112844000,0.25,,0.1427191521037893,
2013-04-30,2013-06-25,78713000,181299000,1.18,,0.43416124744207085,
2014-04-30,2014-06-19,89305000,166823000,1.49,,0.5353278624650079,
2015-04-30,2015-06-22,49613000,194370000,0.9,,0.2552502958275454,
2016-04-30,2016-06-16,93958000,307816000,1.68,,0.3052407932011331,
2017-04-30,2017-06-29,127854000,393162000,2.25,,0.32519419475941214,
2018-04-30,2018-06-20,20128000,422148000,0.37,,0.04767996058254451,
2019-04-30,2019-06-19,18410000,444444000,0.33,,0.041422541422541426,
2020-04-30,2020-06-19,-61230000,387118000,-1.11,,-0.158168827075982,
2021-04-30,2021-06-17,252049000,266384000,4.55,,0.9461867079103851,
2022-04-30,2022-06-23,194494000,360514000,4.08,,0.539490838081184,
2023-04-30,2023-06-22,36876000,384623000,0.8,,0.09587570166110711,
2024-04-30,2024-06-20,39609000,398160000,0.86,,0.09948010849909585,
2025-04-30,2025-06-20,13425000,372454000,0.3,,0.036044719616382156,
2026-04-30,2026-06-17,18481000,376559000,0.41,,0.04907863044038251,
