fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2016-12-31,2017-03-23,-4392000,60439000,,,-0.07266831019705819,
2017-12-31,2018-03-29,-72000,73549000,-0.13,,-0.0009789392105942977,
2018-12-31,2019-03-14,6985000,264292000,0.75,,0.02642910114570248,
2019-12-31,2020-03-02,23475000,548010000,2.03,,0.04283680954727104,
2020-12-31,2021-02-26,65730000,1524972000,3.27,,0.043102430733154444,
2021-12-31,2022-02-24,113990000,1611699000,4.55,,0.07072660589849593,
2022-12-31,2023-02-28,154386000,1961893000,5.52,,0.07869236497607159,
2023-12-31,2024-02-27,165588000,1952972000,5.77,,0.08478769792910497,
2024-12-31,2025-02-21,161661000,1936060000,5.52,,0.08349999483487082,
2025-12-31,2026-02-24,118247000,1848004000,3.93,,0.0639863333629148,
