fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-03-06,1113920,12192947,0.56,,0.09135773328630067,
2011-12-31,2012-03-06,698257,12990543,0.35,,0.05375117883832878,
2012-12-31,2014-03-05,693931,11794745,0.35,,0.05883391289934628,
2013-12-31,2014-03-05,682173,12599818,0.34,,0.054141496329550155,
2014-12-31,2015-03-05,648770,13338465,0.32,,0.04863903005330823,
2015-12-31,2016-03-02,135007,13495215,0.07,,0.010004064403568227,
2016-12-31,2017-03-03,-65061,13459160,-0.03,,-0.00483395694827909,
2017-12-31,2018-03-02,-226147,12957931,-0.11,,-0.017452400387067968,
2018-12-31,2019-03-01,139465,13111030,0.07,,0.010637226823521874,
2019-12-31,2020-03-03,-813558,12256698,-0.41,,-0.06637660485719726,
2020-12-31,2021-03-03,-439320,11839346,-0.22,,-0.03710677937784739,
2021-03-31,2022-03-31,-1676000,28266000,-0.03,,-0.05929385127007712,
2021-12-31,2022-03-31,-94007000,123179000,-1.12,,-0.7631739176320639,
2022-12-31,2023-03-31,-90791000,117754000,-0.82,,-0.7710226404198584,
2023-12-31,2024-03-20,-73421000,222489000,-0.35,,-0.32999833699643577,
2024-12-31,2025-03-03,-72418000,244445000,-0.21,,-0.29625478123913357,
2025-12-31,2026-02-27,-661416000,140445000,-1.66,,-4.709430738011321,
