fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-01-31,2011-04-01,199364000,1053775000,1.17,,0.18919029204526583,
2010-01-31,2011-04-01,219893000,1296775000,1.28,,0.16956912340228644,
2011-01-31,2011-04-01,272958000,1411548000,1.6,,0.19337493305222353,
2012-01-31,2012-04-02,185251000,1066268000,1.19,,0.17373774698293487,
2013-01-31,2013-04-01,237314000,1354588000,1.62,,0.17519275233502732,
2014-01-31,2014-04-01,282360000,1694170000,1.89,,0.16666568290077147,
2015-01-31,2015-04-01,232428000,1327969000,1.68,,0.1750251700152639,
2016-01-31,2016-03-31,224489000,1137227000,1.78,,0.1974003431153147,
2017-01-31,2017-04-03,218120000,1313084000,1.86,,0.16611275440108936,
2018-01-31,2018-04-02,108263000,1300903000,0.96,,0.08322142388786866,
2019-01-31,2019-04-01,298003000,1489098000,2.72,,0.2001231618066776,
2020-01-31,2020-03-31,168096000,1455355000,1.67,,0.11550171607614637,
2021-01-31,2021-04-01,1236000,1477358000,0.01,,0.0008366286302981404,
2022-01-31,2022-04-01,310616000,1745740000,3.13,,0.17792798469416982,
2023-01-31,2023-04-03,159699000,1792683000,1.7,,0.0890837922822942,
2024-01-31,2024-04-01,287674000,2112540000,3.05,,0.13617446296874852,
2025-01-31,2025-04-01,402462000,2471504000,4.26,,0.16284092601104427,
2026-01-31,2026-04-01,464919000,2815287000,5.06,,0.16514088972101246,
