fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2015-12-31,2017-02-16,-1776600,633918,,,-2.802570679488514,
2016-12-31,2017-02-16,-5650851,-319067,,,17.710546687686286,
2017-12-31,2018-03-14,-9519269,-2848357,,,3.342021031773756,
2018-12-31,2019-04-01,-17968750,-2314641,,,7.763082914369874,
2019-12-31,2020-04-14,-16457241,-3823851,,,4.303839506298755,
2020-12-31,2021-03-15,-34276000,1896000,,,-18.078059071729957,
2021-12-31,2022-04-06,-50347000,61666000,,,-0.8164466642882626,
2022-12-31,2023-03-14,-88983000,-9681000,-15.03,,9.191509141617601,
2023-12-31,2024-03-25,-64175000,-53831000,-9.16,,1.1921569355947317,
2024-12-31,2025-03-24,39791000,-2495000,0.5,11523408.0,-15.948296593186372,-0.21651580851775795
2025-12-31,2026-03-27,401000,33967000,-5.63,,0.011805576000235523,
