fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2015-12-31,2018-03-02,12886000,166627000,2.3,,0.07733440558853007,
2016-12-31,2018-03-02,17754000,179639000,3.19,,0.09883154548845184,
2017-12-31,2018-03-02,27148000,205252000,4.86,,0.13226667706039405,
2018-12-31,2019-03-01,19685000,222967000,3.51,,0.08828660743518099,
2019-12-31,2020-02-28,26056000,217132000,4.64,,0.12000073687894922,
2020-12-31,2021-02-26,28223000,243192000,5.0,,0.11605233724793579,
2021-12-31,2022-03-10,37045000,278206000,6.54,,0.13315672559182765,
2022-12-31,2023-02-23,45429000,321088000,8.0,,0.14148457743671516,
2023-12-31,2024-02-29,74549000,393104000,13.06,,0.18964192681834832,
2024-12-31,2025-02-27,108839000,497741000,3.79,,0.2186659326838657,
2025-12-31,2026-02-26,134275000,630760000,4.67,,0.21287811528949205,
