fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-12,-8310000,208932000,,,-0.03977370627764057,
2010-12-31,2012-03-12,13649000,220333000,,,0.06194714364166966,
2011-12-31,2012-03-12,3764000,221080000,,,0.017025511127193776,
2012-12-31,2013-03-12,2402000,215391000,,,0.011151812285564392,
2013-12-31,2014-03-13,15908000,228702000,,,0.06955776512667139,
2014-12-31,2015-03-13,9095000,224751000,,,0.04046700570853967,
2015-12-31,2016-03-11,19197000,233122000,,,0.08234744039601583,
2016-12-31,2017-03-10,-64834000,158434000,,,-0.4092177184190262,
2017-12-31,2018-03-09,-11897000,157960000,,,-0.07531653583185617,
2018-12-31,2019-03-08,20709000,176470000,,,0.1173513911713039,
2019-12-31,2020-03-25,-8743000,168051000,,,-0.05202587309804762,
2020-12-31,2021-03-12,12795000,185799000,,,0.06886474092971437,
2021-12-31,2022-03-14,24821000,208743000,,,0.11890698131194818,
2022-12-31,2023-03-10,52689000,262346000,,,0.20083782485724958,
2023-12-31,2024-03-11,73831000,340558000,,,0.2167942024559693,
2024-12-31,2025-02-28,40960000,360576000,,,0.11359602413915514,
2025-12-31,2026-02-24,61536000,425513000,,,0.1446160281824527,
