fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-30,-999000,97485000,-0.48,,-0.010247730420064625,
2010-12-31,2012-03-30,2825000,136009000,0.37,,0.020770684292951203,
2011-12-31,2012-03-30,-2728000,184495000,-0.31,,-0.014786308572048023,
2012-12-31,2013-03-28,5996000,188757000,0.4,,0.03176570935117638,
2013-12-31,2014-03-17,79000,324869000,-0.14,,0.00024317494128402525,
2014-12-31,2015-03-16,30318000,503589000,0.91,,0.06020385671648904,
2015-12-31,2016-02-18,62072000,652405000,1.34,,0.09514335420482675,
2016-12-31,2017-03-01,115416000,980239000,1.94,,0.11774271376674464,
2017-12-31,2018-02-28,57709000,1012308000,0.71,,0.057007353493205626,
2018-12-31,2019-03-01,45472000,945534000,0.45,,0.04809134309289777,
2019-12-31,2020-03-02,23759000,907245000,0.05,,0.026188074886056137,
2020-12-31,2021-02-26,12574000,897207000,,,0.014014603096052528,
2021-12-31,2022-03-01,62346000,1065290000,7.76,,0.05852490871030424,
2022-12-31,2023-02-27,120939000,959618000,5.14,,0.12602827375059658,
2023-12-31,2024-02-29,-1899137000,3390765000,-22.71,,-0.5600910119102916,
2024-12-31,2025-03-03,126888000,3499949000,0.52,,0.03625424256182019,
2025-12-31,2026-02-27,228973000,3541277000,1.17,,0.06465831393590504,
