fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-02-28,2012-05-10,37727924,227866038,3.02,,0.16557063233793531,
2011-02-28,2012-05-10,34962641,256017873,2.77,,0.13656328204867166,
2012-02-29,2012-05-10,40735796,287608765,3.21,,0.1416361424172869,
2013-02-28,2013-04-29,60456206,333934474,2.37,,0.18104212265308073,
2014-02-28,2014-04-28,59597048,375913262,2.32,,0.15853936007184552,
2015-02-28,2015-04-22,64943000,420052000,2.52,,0.15460704865111938,
2016-02-29,2016-04-21,76790000,481216000,2.96,,0.15957491022742387,
2017-02-28,2017-04-20,60921000,529639000,2.33,,0.11502362930222283,
2018-02-28,2018-05-15,45169000,565203000,1.73,,0.07991641941037114,
2019-02-28,2019-05-17,51208000,603728000,1.96,,0.08481965388386824,
2020-02-29,2020-04-29,48234000,634366000,1.84,,0.0760349703483478,
2021-02-28,2021-04-23,39614000,623292000,1.52,,0.06355608607201761,
2022-02-28,2022-04-22,84022000,667365000,3.35,,0.12590111857828923,
2023-02-28,2023-04-25,-52974000,853460000,-2.45,,-0.062069692779977974,
2024-02-29,2024-04-22,101607000,700769000,3.46,,0.14499357134804763,
2025-02-28,2025-04-21,128833000,1045495000,1.79,,0.12322679687612088,
2026-02-28,2026-04-22,317260000,1337031000,10.5,,0.23728694398260025,
