fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-03-15,46397000,233365000,1.07,,0.19881730336597175,
2011-12-31,2012-03-15,54307000,230512000,1.23,,0.23559294093149163,
2012-12-31,2013-03-15,66117000,216580000,1.49,,0.30527749561363005,
2013-12-31,2014-03-14,68119000,223557000,1.51,,0.30470528768949307,
2014-12-31,2015-02-27,75510000,227981000,1.65,,0.33121181151060836,
2015-12-31,2016-02-26,64551000,231776000,1.41,,0.2785059712826177,
2016-12-31,2017-02-24,92936000,265814000,2.0,,0.3496279353231959,
2017-12-31,2018-02-23,91939000,275536000,1.96,,0.3336732768131932,
2018-12-31,2019-03-01,113896000,222646000,2.4,,0.5115564618272953,
2019-12-31,2020-02-28,134621000,213703000,2.79,,0.6299443620351609,
2020-12-31,2021-02-26,76584000,174239000,1.57,,0.4395342030199898,
2021-12-31,2022-02-25,211396000,255183000,4.31,,0.8284094159877421,
2022-12-31,2023-02-24,171042000,337554000,3.47,,0.5067100375051103,
2023-12-31,2024-02-23,129049000,381228000,2.6,,0.33850871394546045,
2024-12-31,2025-02-21,151265000,511711000,2.97,,0.29560630902990165,
2025-12-31,2026-02-27,153217000,561953000,2.97,,0.2726509156459704,
