fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2013-12-31,2016-03-10,67337000,701490000,2.21,,0.0959913897560906,
2014-12-31,2016-03-10,44685000,687921000,1.55,,0.0649565865847968,
2015-12-31,2016-03-10,53497000,681038000,1.82,,0.07855215127496556,
2016-12-31,2017-03-10,74471000,693221000,2.49,,0.10742750147499859,
2017-12-31,2018-03-01,43566000,694699000,1.44,,0.06271205227011986,
2018-12-31,2019-02-27,63830000,709241000,2.11,,0.08999761717103213,
2019-12-31,2020-02-27,38339000,778581000,1.25,,0.0492421469314047,
2020-12-31,2021-02-26,4824000,795608000,0.16,,0.006063287448090014,
2021-12-31,2022-03-01,-172799000,725362000,-4.94,,-0.23822450031846168,
2022-12-31,2023-02-28,30973000,553766000,0.59,,0.055931566762856516,
2023-12-31,2024-02-29,-107684000,534621000,-3.13,,-0.20142119370544742,
2024-12-31,2025-03-04,-81120000,460915000,-3.06,,-0.17599774361867154,
2025-12-31,2026-03-03,47427000,538153000,0.79,,0.08812921232437615,
