fiscal_year_end,filed_date,net_income,stockholders_equity,roe
2011-12-31,2013-02-22,-369000000,409000000,-0.902200488997555
2012-12-31,2013-02-22,-304000000,149000000,-2.040268456375839
2013-12-31,2014-02-21,-169000000,151000000,-1.119205298013245
2014-12-31,2015-02-24,-183000000,146000000,-1.2534246575342465
2015-12-31,2016-02-10,-271000000,-46000000,5.891304347826087
2016-12-31,2017-02-16,3522000000,40139000000,0.08774508582675204
2017-12-31,2018-02-02,9895000000,39084000000,0.2531726537713642
2018-12-31,2019-01-31,1230000000,36285000000,0.03389830508474576
2019-12-31,2020-01-31,1668000000,31445000000,0.053044999204961044
2020-12-31,2021-01-29,3222000000,23805000000,0.13534971644612476
2021-12-31,2022-01-28,4654000000,14050000000,0.3312455516014235
2022-12-31,2023-01-27,5055000000,9119000000,0.5543370983660489
2023-12-31,2024-02-02,4557000000,11086000000,0.4110589933249143
2024-12-31,2025-01-31,5083000000,15587000000,0.32610508757297746
2025-12-31,2026-01-30,4987000000,16054000000,0.3106390930609194
