fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2013-12-31,2016-02-29,-12177000,5631000,,,-2.162493340436867,
2014-12-31,2016-02-29,-21668000,43853000,,,-0.49410530636444483,
2015-12-31,2016-02-29,-25415000,20920000,,,-1.214866156787763,
2016-12-31,2017-02-17,-32503000,8260000,,,-3.93498789346247,
2017-12-31,2018-03-08,-24717000,3707000,,,-6.667655786350148,
2018-12-31,2019-02-08,-21675000,1945000,,,-11.143958868894602,
2019-12-31,2020-02-20,-15551000,10780000,,,-1.442578849721707,
2020-12-31,2021-02-18,-12976000,21774000,-0.82,,-0.5959401120602553,
2021-12-31,2022-02-24,-12736000,89383000,-0.27,,-0.14248794513498092,
2022-12-31,2023-02-23,-19569000,68165000,-0.31,,-0.28708281376072764,
2023-12-31,2024-02-27,-22133000,46510000,-0.37,,-0.4758761556654483,
2024-12-31,2025-03-07,-28942000,18849000,-3.33,,-1.5354660724706881,
2025-12-31,2026-03-18,-19914000,8408000,-17.16,,-2.3684586108468126,
