fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2011-12-31,2013-03-12,-2120762,1589170,,,-1.3345092092098392,
2012-12-31,2013-03-12,-363976,1495459,,,-0.24338748170294203,
2013-12-31,2014-03-31,215847,2039368,,,0.10584014263242338,
2014-12-31,2015-03-31,-1025393,4610084,,,-0.2224239298025806,
2015-12-31,2016-03-15,-595140,8942496,,,-0.06655188886861119,
2016-12-31,2017-03-08,-1539203,7812179,,,-0.1970260794075507,
2017-12-31,2018-03-08,-2104029,6220539,-0.21,,-0.338239017551373,
2018-12-31,2019-03-12,226344,18458445,0.02,,0.01226235471081123,
2019-12-31,2020-03-26,-3142576,44862259,-0.23,,-0.07004943732325204,
2020-12-31,2021-03-08,-2207127,49973914,-0.15,,-0.04416558206747624,
2021-12-31,2022-02-28,378079,131379717,0.02,,0.0028777577592133193,
2022-12-31,2023-03-10,-11438440,126110777,-0.64,,-0.090701526642723,
2023-12-31,2024-04-15,-17565866,126553174,-1.03,,-0.13880225556413148,
2024-12-31,2025-03-20,-20110000,116998000,-1.1,,-0.17188328005606934,
2025-12-31,2026-03-12,5132000,128294000,0.27,,0.04000187070322852,
