fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-11-30,2011-01-31,-417147000,2443479000,-2.45,,-0.1707184714908538,
2010-11-30,2011-01-31,95261000,2608949000,0.51,,0.03651317062924572,
2011-11-30,2012-01-30,92199000,2696468000,0.48,,0.03419250664202208,
2012-11-30,2013-01-29,679124000,3414764000,3.11,,0.19887875121091825,
2013-11-30,2014-01-28,479674000,4168901000,2.15,,0.11506006019332193,
2014-11-30,2015-01-23,638916000,4827020000,2.8,,0.1323624099340794,
2015-11-30,2016-01-22,802894000,5648944000,3.46,,0.1421316975349729,
2016-11-30,2017-01-20,911844000,7026042000,3.93,,0.12978060763086813,
2017-11-30,2018-01-25,810480000,7872317000,3.38,,0.1029531712201122,
2018-11-30,2019-01-28,1695831000,14581535000,5.44,,0.11629989572428417,
2019-11-30,2020-01-27,1849052000,15949517000,5.74,,0.11593153573239867,
2020-11-30,2021-01-22,2465036000,17994856000,7.85,,0.1369855918824802,
2021-11-30,2022-01-28,4430111000,20816425000,14.27,,0.21281805113029734,
2022-11-30,2023-01-26,4614125000,24100500000,15.72,,0.19145349681541876,
2023-11-30,2024-01-26,3938511000,26580664000,13.73,,0.14817203212079277,
2024-11-30,2025-01-23,3932533000,27870135000,14.31,,0.1411020434597823,
2025-11-30,2026-01-28,2078179000,21959417000,,,0.09463725744631563,
