fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2015-12-31,2018-03-27,-45853000,69571000,-1.31,,-0.6590820888013684,
2016-12-31,2018-03-27,-53147000,221009000,-1.19,,-0.24047436982204345,
2017-12-31,2018-03-27,12613000,413252000,0.16,,0.030521328390425213,
2018-12-31,2019-03-01,173862000,797355000,2.0,,0.21804842259721202,
2019-12-31,2020-06-22,163010000,969305000,1.57,,0.16817204079211392,
2020-12-31,2021-03-05,-107020000,870771000,-1.06,,-0.12290257714140687,
2021-12-31,2022-02-25,-54185000,826302000,-0.53,,-0.06557529813554851,
2022-12-31,2023-02-23,2030000,954033000,0.02,,0.002127808996124872,
2023-12-31,2024-03-13,85634000,998392000,0.76,,0.08577192124936898,
2024-12-31,2025-02-20,-137859000,816273000,-1.31,,-0.16888834985354165,
2025-12-31,2026-02-19,824000,829842000,0.01,,0.0009929601056586676,
