fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-01-02,2012-03-30,2585000,15026000,,,0.1720351390922401,
2011-01-01,2012-03-30,3046000,19427000,0.3,,0.15679209347814896,
2011-12-31,2012-03-30,2610000,22426000,0.26,,0.11638276999910818,
2012-12-29,2013-03-28,1438000,21905000,0.16,,0.06564711253138553,
2013-12-28,2014-03-27,2231000,25854000,0.22,,0.08629225651736676,
2015-01-03,2015-04-02,10038000,33736000,0.97,,0.2975456485653308,
2016-01-02,2016-03-31,474000,33688000,0.05,,0.014070292092139634,
2016-12-31,2017-03-15,-11713000,39160000,-1.15,,-0.29910623084780386,
2017-12-30,2018-03-14,-12867000,30522000,-1.11,,-0.42156477295065853,
2018-12-29,2019-03-29,-12813000,29961000,-1.05,,-0.4276559527385601,
2019-12-28,2020-03-13,-8813000,22705000,-0.64,,-0.3881523893415547,
2021-01-02,2021-03-23,-6329000,17366000,-0.46,,-0.3644477715075435,
2022-01-01,2022-03-15,-5225000,23299000,-0.34,,-0.22425855186917892,
2022-12-31,2023-03-09,-7547000,17231000,-0.47,,-0.4379896697812083,
2023-12-30,2024-03-29,-9570000,9522000,-0.59,,-1.0050409577819786,
2024-12-28,2025-03-27,-8910000,2097000,-0.54,,-4.24892703862661,
2026-01-03,2026-04-02,-4437000,4922000,-0.26,,-0.9014628199918733,
