fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2015-12-31,2017-03-13,137658000,552924000,1.53,,0.24896369121253553,
2016-12-31,2017-03-13,91967000,349748000,1.03,,0.2629521827144115,
2017-12-31,2018-03-01,35152000,381825000,0.42,,0.09206311792051332,
2018-12-31,2019-02-26,157541000,519620000,1.77,,0.30318501982217777,
2019-12-31,2020-02-21,-3351000,500717000,-0.05,,-0.006692403093963257,
2020-12-31,2021-02-23,-150397000,352598000,-2.13,,-0.4265395719771525,
2021-12-31,2022-02-25,241850000,59494000,2.84,,4.065115809997647,
2022-12-31,2023-02-24,205457000,43784000,3.36,,4.692513246848164,
2023-12-31,2024-02-21,176004000,168839000,2.94,,1.0424368777355943,
2024-12-31,2025-02-21,154051000,215066000,2.53,,0.7162963927352534,
2025-12-31,2026-02-20,188066000,208330000,3.12,,0.9027312436998992,
