fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-09-30,2011-12-02,6535379,12954391,0.24,,0.5044914114449688,
2010-09-30,2011-12-02,6737078,16132130,0.24,,0.4176186281662744,
2011-09-30,2011-12-02,5399051,16752590,0.19,,0.32228156959610427,
2012-09-30,2012-12-04,15299321,24218190,0.53,,0.6317285065481772,
2013-09-30,2013-12-03,14342598,31402957,0.5,,0.45672762600031586,
2014-09-30,2014-12-02,2433061,28065326,0.08,,0.08669277527722286,
2015-09-30,2015-12-02,4346036,33133062,0.15,,0.1311691626931432,
2016-09-30,2016-12-12,344725,33933411,0.01,,0.010158866728723499,
2017-09-30,2018-01-02,-6612047,48453205,-0.25,,-0.13646253121955504,
2018-09-30,2018-12-13,-23938389,29481418,,,-0.8119822798211402,
2019-09-30,2019-12-12,-12017366,32333136,,,-0.3716733817591959,
2020-09-30,2020-12-10,-18973535,30111316,-0.28,,-0.6301131109646619,
2021-09-30,2021-12-02,7394374,152293944,0.09,,0.04855330294683287,
2022-09-30,2022-12-05,-83776020,80838636,-1.05,,-1.0363363874670029,
2023-09-30,2023-12-08,-93088953,17783219,-1.1,,-5.234651443026148,
2024-09-30,2024-12-16,-37801426,32316712,,,-1.1697175752285691,
2025-09-30,2025-12-17,-22726279,18332670,,,-1.2396600713371266,
