fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-03-31,2012-06-04,10383000,98719000,0.38,,0.10517732148826467,
2011-03-31,2012-06-04,18876000,124680000,0.64,,0.15139557266602502,
2012-03-31,2012-06-04,6756000,128779000,0.23,,0.05246196973108969,
2013-03-31,2013-06-04,3846000,132183000,0.14,,0.029096025964004447,
2014-03-31,2014-06-11,-6189000,128378000,-0.23,,-0.04820919472183707,
2015-03-31,2015-06-11,-4978000,96396000,-0.2,,-0.05164114693555749,
2016-03-31,2016-06-10,-2170000,89869000,-0.1,,-0.024146257330113833,
2017-03-31,2017-06-05,-115000,86444000,-0.01,,-0.0013303410300310027,
2018-03-31,2018-06-01,-4515000,86815000,-0.21,,-0.052007141622991415,
2019-03-31,2019-06-13,163000,93155000,0.01,,0.0017497718855670657,
2020-03-31,2020-06-05,-10337000,89641000,-0.45,,-0.11531553641748753,
2021-03-31,2021-06-04,-21505000,75592000,-0.91,,-0.284487776484284,
2022-03-31,2022-06-29,-16368000,64451000,-0.67,,-0.25396037299654,
2023-03-31,2023-06-28,-15977000,51372000,-0.65,,-0.3110059954839212,
2024-03-31,2024-06-13,-20087000,35970000,-0.8,,-0.5584375868779539,
2025-03-31,2025-06-18,-10639000,28226000,-0.42,,-0.3769219868206618,
2026-03-31,2026-06-05,-13246000,81761000,-0.42,,-0.16200878169298322,
