fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-07,17235000,174115000,0.83,,0.09898630215662062,
2010-12-31,2012-03-07,16122000,192709000,0.78,,0.08365981869035696,
2011-12-31,2012-03-07,18298000,215738000,0.87,,0.08481584143729895,
2012-12-31,2013-03-06,34262000,254690000,1.6,,0.13452432368762024,
2013-12-31,2014-03-05,34759000,296091000,1.61,,0.11739296364968878,
2014-12-31,2015-03-11,36544000,322553000,1.69,,0.11329610947658214,
2015-12-31,2016-03-03,27302000,329880000,1.3,,0.0827634291257427,
2016-12-31,2017-03-09,21431000,263174000,1.23,,0.08143281631164173,
2017-12-31,2018-03-07,21154000,287039000,1.28,,0.07369730245715739,
2018-12-31,2019-03-06,31087000,322984000,1.87,,0.09624934981299384,
2019-12-31,2020-03-04,37690000,364471000,2.26,,0.10341014785812863,
2020-12-31,2021-03-03,58759000,429288000,3.48,,0.13687547753489498,
2021-12-31,2022-02-23,85010000,519102000,4.95,,0.16376357632989277,
2022-12-31,2023-02-22,83381000,560200000,4.91,,0.1488414851838629,
2023-12-31,2024-02-28,90990000,651202000,5.4,,0.13972622934204748,
2024-12-31,2025-02-26,30263000,600360000,1.83,,0.05040808848024519,
2025-12-31,2026-02-25,118416000,660423000,7.53,,0.1793032647257894,
