fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-09,-4895000,107254000,-0.29,,-0.045639323475115144,
2010-12-31,2012-03-09,1282000,107058000,0.01,,0.011974817388705188,
2011-12-31,2012-03-09,6537000,112352000,0.24,,0.058183209911706064,
2012-12-31,2013-03-08,5039000,110468000,0.21,,0.045615019734221676,
2013-12-31,2014-02-28,5193000,113307000,0.26,,0.045831237258068785,
2014-12-31,2015-03-06,3023000,114407000,0.15,,0.026423208370117215,
2015-12-31,2016-03-08,5997000,118973000,0.31,,0.05040639472821565,
2016-12-31,2017-03-03,2310000,95395000,0.12,,0.024215105613501757,
2017-12-31,2018-03-02,3293000,95102000,0.18,,0.0346259805261719,
2018-12-31,2019-03-05,7768000,97977000,0.43,,0.07928391357155251,
2019-12-31,2020-03-02,6028000,98614000,0.35,,0.06112722331514795,
2020-12-31,2021-03-10,4598000,104399000,0.27,,0.044042567457542696,
2021-12-31,2022-03-14,7072000,116549000,0.41,,0.06067834129850964,
2022-12-31,2023-03-27,7448000,106178000,0.43,,0.07014635800259941,
2023-12-31,2024-03-27,-3346000,102277000,-0.2,,-0.0327150776811991,
2024-12-31,2025-03-19,3601000,107248000,0.21,,0.033576383708787114,
2025-12-31,2026-03-18,5612000,119312000,0.34,,0.04703634169236959,
