fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2019-12-31,2021-03-10,39745000,305151000,0.33,,0.13024699247257915,
2020-12-31,2021-03-10,59073000,-80899000,0.49,,-0.7302068010729428,
2021-03-31,2022-04-06,4576000,-68426000,0.04,,-0.06687516441118872,
2021-06-30,2022-04-06,-941000,-72420000,-0.01,,0.012993648163490749,
2021-09-30,2022-04-06,-28502000,1464000,-0.26,,-19.468579234972676,
2021-12-31,2022-04-06,-50403000,-69205000,-0.51,,0.7283144281482552,
2022-03-31,2023-03-22,-25937000,170218000,-0.25,150173507.0,-0.15237518946292403,1.1334755603729758
2022-06-30,2023-03-22,-30961000,110368000,-0.37,,-0.2805251522180342,
2022-09-30,2023-03-22,9683000,111453000,-0.18,,0.08687967125155896,
2022-12-31,2023-03-22,4432000,124281000,-0.29,,0.035661122778220325,
2023-12-31,2024-02-28,137240000,259248000,0.56,,0.529377275813121,
2024-12-31,2025-03-03,-240394000,-118096000,-1.95,,2.035581222056632,
2025-12-31,2026-02-25,-52235000,-206340000,-0.73,,0.253150140544732,
