fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2015-09-30,2017-11-17,196000000,617000000,1.15,,0.31766612641815234,
2016-09-30,2017-11-17,273000000,-330000000,1.6,,-0.8272727272727273,
2017-09-30,2017-11-17,304000000,-117000000,1.49,,-2.5982905982905984,
2018-09-30,2018-11-21,166000000,-358000000,0.84,,-0.46368715083798884,
2019-09-30,2019-11-22,208000000,-258000000,1.1,,-0.8062015503875969,
2020-09-30,2020-11-24,317000000,-76000000,1.69,,-4.171052631578948,
2021-09-30,2021-11-19,420000000,135000000,2.29,,3.111111111111111,
2022-09-30,2023-11-20,424300000,306600000,2.35,,1.3838878016960208,
2023-09-30,2023-11-20,1419700000,203200000,8.73,,6.986712598425197,
2024-09-30,2024-11-22,211500000,185600000,1.61,,1.1395474137931034,
2025-09-30,2025-11-21,210700000,338500000,1.64,,0.6224519940915805,
