fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2011-06-30,2012-09-17,1938000,51183000,0.67,,0.03786413457593341,
2012-06-30,2012-09-17,2843000,49888000,1.01,,0.05698765234124439,
2013-06-30,2013-09-24,3130000,41982000,1.31,,0.0745557619932352,
2014-06-30,2014-09-22,2744000,42779000,1.29,,0.06414362187054395,
2015-06-30,2015-09-22,3355000,43386000,1.65,,0.0773290923339326,
2016-06-30,2016-09-21,3377000,43392000,1.74,,0.07782540560471976,
2017-06-30,2017-09-21,3652000,46246000,1.91,,0.07896899191281408,
2018-06-30,2018-09-26,3568000,47037000,1.87,,0.07585517783872271,
2019-06-30,2019-09-30,4743000,50342000,2.5,,0.09421556553176275,
2020-06-30,2020-09-29,3850000,50535000,2.14,,0.07618482240031661,
2021-06-30,2021-09-28,5365000,52725000,1.57,,0.10175438596491228,
2022-06-30,2022-09-26,4873000,52347000,1.41,,0.0930903394654899,
2023-06-30,2023-10-02,5704000,50542000,1.81,,0.11285663408650232,
2024-06-30,2024-09-30,3593000,52803000,1.17,,0.06804537620968505,
2025-06-30,2025-09-26,3888000,55205000,1.26,,0.07042840322434563,
