fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2013-03-30,2015-05-29,646000,77624000,0.03,,0.008322168401525302,
2014-03-29,2015-05-29,5377000,80488000,0.28,,0.06680498956366167,
2015-03-28,2015-05-29,13726000,142422000,0.54,,0.09637555995562483,
2016-03-26,2016-06-03,9868000,161490000,0.37,,0.061105950832868905,
2017-04-01,2017-06-07,14197000,179909000,0.53,,0.07891211668121105,
2018-03-31,2018-05-16,28879000,214606000,1.05,,0.13456753306058544,
2019-03-30,2019-05-24,39022000,264164000,1.35,,0.14771884132584304,
2020-03-28,2020-05-22,47949000,321693000,1.64,,0.14905204651639917,
2021-03-27,2021-05-13,59386000,394891000,2.01,,0.15038580266453275,
2022-03-26,2022-05-12,192450000,599676000,6.33,,0.32092329858123386,
2023-04-01,2023-05-18,170553000,776450000,5.62,,0.21965741515873527,
2024-03-30,2024-05-15,146996000,943643000,4.8,,0.15577501237226365,
2025-03-29,2025-05-15,180942000,1131057000,5.88,,0.15997602242857786,
2026-03-28,2026-05-14,225880000,1318656000,7.35,,0.17129562220927974,
