fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2011-02-25,302994000,1580241000,7.59,,0.19173910814869377,
2010-12-31,2011-02-25,201094000,1783376000,4.99,,0.1127602928378536,
2011-12-31,2012-02-24,323329000,1980588000,7.92,,0.16324899474297533,
2012-12-31,2013-02-22,-190057000,1778950000,-4.65,,-0.106836617105596,
2013-12-31,2014-02-24,150881000,1913527000,3.45,,0.07884968437863693,
2014-12-31,2015-02-20,187679000,1911309000,4.04,,0.09819396026492838,
2015-12-31,2016-02-25,244863000,2009272000,5.1,,0.12186652678183939,
2016-12-31,2017-02-23,237377000,2137517000,4.98,,0.11105268402543698,
2017-12-31,2018-02-22,152530000,2430531000,3.27,,0.06275583401322592,
2018-12-31,2019-02-21,200802000,2539978000,4.29,,0.07905659025393133,
2019-12-31,2021-02-25,461466000,2979320000,9.8,,0.15488970637595156,
2020-12-31,2021-02-25,335324000,3336457000,7.09,,0.10050301862125002,
2021-12-31,2022-03-01,485374000,3754748000,10.23,,0.12926939437746554,
2022-12-31,2023-02-23,363139000,4021968000,7.68,,0.09028888345208116,
2023-12-31,2024-02-23,356328000,4440988000,7.53,,0.08023619969250086,
2024-12-31,2025-02-28,69675000,4278140000,1.48,,0.01628628329133689,
2025-12-31,2026-02-27,-905640000,3124768000,-20.25,,-0.28982631670575226,
