fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-06-30,2012-08-22,28358000,179112000,1.23,,0.15832551699495287,
2011-06-30,2012-08-22,18442000,301436000,0.7,,0.06118048275587521,
2012-06-30,2012-08-22,22619000,333104000,0.75,,0.06790371775781738,
2013-06-30,2013-08-16,-13208000,328501000,-0.44,,-0.04020687912669977,
2014-06-30,2014-08-14,-11425000,327147000,-0.37,,-0.03492313852794004,
2015-06-30,2015-08-13,10369000,350138000,0.31,,0.029614037893630513,
2016-06-30,2016-08-16,19742000,473044000,0.56,,0.04173396132283678,
2017-06-30,2017-08-18,24875000,725417000,0.58,,0.03429062180787051,
2018-06-30,2018-08-16,40883000,771891000,0.86,,0.052964732067092374,
2019-06-30,2019-08-15,46775000,1284739000,0.96,,0.036408173177587044,
2020-07-03,2020-08-18,85712000,1384784000,1.56,,0.06189557360570313,
2021-07-02,2021-08-17,62044000,1484146000,1.12,,0.04180451249405382,
2022-07-01,2022-08-16,11275000,1537185000,0.2,,0.007334836080237577,
2023-06-30,2023-08-15,-28335000,1566685000,-0.5,,-0.018085958568569944,
2024-06-28,2024-08-13,-137640000,1472775000,-2.38,,-0.09345623058511993,
2025-06-27,2025-08-11,-37904000,1473461000,-0.65,,-0.025724467766707095,
2026-07-03,2026-08-18,-29673000,1497458000,-0.5,,-0.019815580804269636,
