fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2015-09-30,2017-12-07,16204000,115488000,0.72,,0.14030894984760323,
2016-09-30,2017-12-07,11471000,126725000,0.51,,0.09051884000789111,
2017-09-30,2017-12-07,6891000,133883000,0.31,,0.051470313632051866,
2018-09-30,2018-12-06,12661000,146726000,0.56,,0.08629009173561604,
2019-09-30,2019-12-05,9416000,156906000,0.42,,0.06001045211782851,
2020-09-30,2020-12-10,20009000,173066000,0.89,,0.11561485213733488,
2021-09-30,2021-12-09,20581000,142731000,0.91,,0.14419432358772796,
2022-09-30,2022-12-08,21365000,155812000,0.94,,0.13712037583754783,
2023-09-30,2023-12-07,23243000,170841000,1.02,,0.1360504796857897,
2024-09-30,2024-12-12,33935000,174254000,1.47,,0.19474445349891537,
2025-09-30,2025-12-11,46444000,212395000,2.0,,0.21866804774123685,
