fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-25,2012-03-30,710189,8485550,0.06,,0.0836939267342718,
2011-12-31,2012-03-30,-45735,8802042,0.0,,-0.005195953393542089,
2012-12-29,2013-03-27,-1522028,7532140,-0.12,,-0.2020711245409671,
2013-12-28,2014-03-17,966455,8864531,0.07,,0.1090249444668872,
2013-12-29,2014-03-17,966455,8864531,,,0.1090249444668872,
2014-12-27,2015-03-24,1002768,10246482,0.07,,0.09786461343512827,
2015-12-26,2016-03-09,450619,11007155,0.03,,0.04093873485019517,
2016-12-31,2017-03-08,-453617,10751305,-0.03,,-0.04219180834326624,
2017-12-30,2018-03-12,-1717702,9320834,-0.13,,-0.18428629884407338,
2018-12-29,2019-03-15,-3705967,5835521,-0.28,,-0.6350704590044316,
2019-12-28,2020-03-13,-638202,5365990,-0.05,,-0.11893462343388639,
2020-12-26,2021-03-17,908064,6357664,0.07,,0.14282981925436763,
2021-12-25,2022-03-10,3215877,13166311,0.22,,0.24425042063794483,
2022-12-31,2023-03-16,2131400,15705516,0.15,,0.13571028166155127,
2023-12-30,2024-03-14,1370296,17321974,0.09,,0.07910738117953531,
2024-12-28,2025-03-17,-3135449,14512119,-0.22,,-0.21605728288198298,
2025-12-27,2026-03-03,420354,24635274,0.03,,0.017063094163271737,
