fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,liabilities,operating_cash_flow,capex,roe,book_value_per_share,free_cash_flow,fcf_per_share,debt_to_equity
2010-12-31,2012-03-15,6372626,103928815,2.78,,49556551,4226501,317530,0.061317219868233845,,3908971,,0.4768316756041142
2011-12-31,2012-03-15,6933936,106512184,3.2,,51446279,9007159,361207,0.06509993260489336,,8645952,,0.48300839460770045
2012-12-31,2013-03-14,11102496,114638890,5.24,,56785525,8707514,568728,0.09684755321688826,,8138786,,0.49534259272747666
2013-12-31,2014-03-14,14708210,128062154,7.08,,59698173,16251090,1424108,0.11485212094745806,,14826982,,0.4661656167363857
2014-12-31,2015-03-13,9648975,137563706,4.74,,60475504,9683980,2017379,0.07014186576218004,,7666601,,0.43961816498313877
2015-12-31,2016-03-11,12533905,142669882,6.3,,68744949,16889631,2742619,0.08785249433373751,,14147012,,0.4818462596050931
2016-12-31,2017-03-10,19523118,155045069,10.19,,73802168,22534969,2456951,0.1259189868205354,,20078018,,0.4760046125684913
2017-12-31,2018-03-12,25706502,177835487,13.56,,70992419,19893180,2882732,0.1445521500441585,,17010448,,0.399202769917345
2018-12-31,2019-03-13,21892000,175639000,11.54,,68629000,24386000,1859000,0.12464202141893316,,22527000,,0.39073895888726307
2019-12-31,2020-03-11,31458000,191362000,16.59,,72531000,20916000,1486000,0.16439000428507228,,19430000,,0.37902509380127714
2020-12-31,2021-03-15,39420000,200422000,20.8,,82503000,34095000,3202000,0.19668499466126474,,30893000,,0.4116464260410534
2021-12-31,2022-03-14,67020000,229087000,35.28,,102401000,51931000,6534000,0.29255261101677527,,45397000,,0.4469961193782275
2022-12-31,2023-03-14,23903000,241011000,12.59,,98746000,36204000,5681000,0.09917804581533624,,30523000,,0.409715739115642
2023-12-31,2024-03-15,21686000,251553000,11.45,,79006000,7426000,9186000,0.0862084729659356,,-1760000,,0.3140729786565853
2024-12-31,2025-03-17,31073000,251773000,16.43,,81798000,29840000,7423000,0.12341672856104507,,22417000,,0.32488789504831733
2025-12-31,2026-03-16,35180000,268300000,18.57,,94838000,30939000,5556000,0.13112187849422288,,25383000,,0.3534774506149832
