fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-03-15,474216,92958583,-0.11,,0.005101368638547341,
2011-12-31,2012-03-15,2533595,96612810,0.13,,0.026224213952580407,
2012-12-31,2013-03-12,2641298,95759167,0.14,,0.02758271696327517,
2013-12-31,2014-03-14,4629045,89954239,0.37,,0.05145999845543688,
2014-12-31,2015-03-10,7531625,99027312,0.57,,0.07605603795445846,
2015-12-31,2016-03-10,8372697,95456622,0.71,,0.08771206045820477,
2016-12-31,2017-03-10,8673210,93387733,0.84,,0.09287311857115109,
2017-12-31,2018-03-15,7750978,90322663,0.87,,0.08581432104144228,
2018-12-31,2019-03-15,11917400,95692395,1.4,,0.12453863235422209,
2019-09-30,2020-03-30,10211000,130506000,,,0.07824161341241016,
2019-12-31,2020-03-30,10211000,130506000,1.12,,0.07824161341241016,
2020-12-31,2021-03-23,11815000,144488000,1.24,,0.08177149659487293,
2021-12-31,2022-03-18,18659000,217707000,1.66,,0.08570693638697884,
2022-12-31,2023-03-16,19542000,230268000,1.14,,0.08486632966803898,
2023-12-31,2024-03-14,21747000,254935000,1.24,,0.085304097122796,
2024-12-31,2025-03-14,23868000,278675000,1.36,,0.08564815645465147,
2025-12-31,2026-03-13,28253000,375920000,1.59,,0.07515694828686954,
