fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2015-12-31,2017-03-08,323000000,1921000000,0.89,,0.168141592920354,
2016-12-31,2017-03-08,502000000,2377000000,1.36,,0.2111905763567522,
2017-12-31,2018-02-27,403000000,2782000000,1.01,,0.14485981308411214,
2018-12-31,2019-02-27,708000000,2873000000,1.79,,0.24643230073094327,
2019-12-31,2020-02-27,713000000,3077000000,1.84,,0.2317192070198245,
2020-12-31,2021-02-26,784000000,6206000000,1.95,,0.12632935868514342,
2021-12-31,2022-02-28,990000000,7056000000,2.28,,0.14030612244897958,
2022-12-31,2023-03-01,442000000,6482000000,1.04,,0.06818883060783709,
2023-12-31,2024-02-29,827000000,6405000000,1.97,,0.12911787665886026,
2024-12-31,2025-02-27,911000000,5728000000,2.33,,0.15904329608938547,
2025-12-31,2026-02-27,929000000,5379000000,2.51,,0.1727086819111359,
