fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-03-22,3865000,47893000,1.39,,0.08070072870774435,
2011-12-31,2012-03-22,3972000,50942000,1.43,,0.07797102587256095,
2012-12-31,2013-03-27,3922000,52824000,1.41,,0.07424655459639558,
2013-12-31,2014-03-27,5074000,53227000,1.82,,0.09532755932139704,
2014-12-31,2015-03-27,5594000,57121000,2.03,,0.09793245916563086,
2015-12-31,2016-03-29,5198000,74396000,1.87,,0.06986934781439863,
2016-12-31,2017-03-14,6864000,75730000,2.05,,0.0906377921563449,
2017-12-31,2018-03-12,7439000,80938000,2.23,,0.09190985692752478,
2018-12-31,2019-03-13,9253000,85844000,2.77,,0.10778854666604538,
2019-12-31,2020-03-16,10325000,98836000,3.09,,0.10446598405439314,
2020-12-31,2021-03-15,10131000,110639000,3.02,,0.09156807274107684,
2021-12-31,2022-03-14,11424000,113828000,3.41,,0.10036194960818076,
2022-12-31,2023-03-22,11902000,85158000,3.55,,0.13976373329575612,
2023-12-31,2024-03-29,12790000,105233000,3.82,,0.12153982115876198,
2024-12-31,2025-03-31,11940000,114599000,3.57,,0.10418939083238074,
2025-12-31,2026-03-31,16367000,137797000,4.89,,0.1187761707439204,
