fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-02-28,1174807,83657552,0.21,,0.014043047781269047,
2010-12-31,2012-02-28,7683732,105003558,1.14,,0.07317592038166935,
2011-12-31,2012-02-28,8306895,116659611,1.11,,0.0712062634942268,
2012-12-31,2013-03-04,8854765,125636876,1.18,,0.07047902878451069,
2013-12-31,2014-03-06,7372756,131213497,0.98,,0.05618900622700422,
2014-12-31,2015-02-27,9845298,138347918,1.3,,0.07116332607188205,
2015-12-31,2016-03-03,6603157,142120541,0.87,,0.04646166524232412,
2016-12-31,2017-03-09,-2139396,135093324,-0.29,,-0.015836430229520446,
2017-12-31,2018-03-12,9586666,141092862,1.29,,0.06794579019879829,
2018-12-31,2019-03-13,14553000,151575000,1.95,,0.09601187530925284,
2019-12-31,2020-03-06,17462000,164656000,2.35,,0.10605140413953941,
2020-12-31,2021-03-16,20964000,179505000,2.86,,0.11678783320798863,
2021-12-31,2022-03-15,20559000,197855000,2.77,,0.10390942862197064,
2022-12-31,2023-03-10,20465000,215473000,2.78,,0.09497709689845131,
2023-12-31,2024-03-15,10426000,223555000,1.41,,0.0466372928362148,
2024-12-31,2025-03-17,11387000,232224000,1.52,,0.049034552845528455,
2025-12-31,2026-03-11,22274000,252088000,2.96,,0.08835803370251658,
