fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-03-15,31993000,237024000,2.08,,0.13497789253408937,
2011-12-31,2012-03-15,16663000,312680000,1.28,,0.053290904439043114,
2012-12-31,2013-03-18,46773000,351109000,3.98,,0.13321504148284435,
2013-12-31,2014-03-13,75328000,332616000,6.41,,0.22647136638045073,
2014-12-31,2015-03-16,48090000,545801000,3.37,,0.0881090360772516,
2015-12-31,2016-03-10,68700000,553517000,4.19,,0.12411542915574408,
2016-12-31,2017-03-09,77334000,643425000,5.97,,0.12019116447138362,
2017-12-31,2018-03-08,84482000,708146000,6.6,,0.11930025729157546,
2020-12-31,2021-02-25,108648000,997935000,8.27,,0.10887282237821101,
2021-12-31,2022-02-28,132260000,1213700000,9.92,,0.10897256323638461,
2022-12-31,2023-02-24,178144000,1271958000,13.87,,0.1400549389209392,
2023-12-31,2024-02-23,200003000,1411863000,15.81,,0.14165892866375845,
2024-12-31,2025-02-21,207193000,1489026000,16.44,,0.1391466636579885,
2025-12-31,2026-02-19,207415000,1718949000,16.62,,0.12066384750216556,
