fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2019-12-31,2021-03-30,-9039,15961,,,-0.5663178998809598,
2020-12-31,2021-03-30,-2934408,5000008,0.32,,-0.5868806609909424,
2021-12-31,2022-03-25,-141299000,92751000,0.69,,-1.523422928054684,
2022-12-31,2023-03-27,-170964000,41505000,0.71,,-4.119118178532707,
2023-03-31,2024-03-25,-13748000,41801000,0.05,,-0.3288916533097294,
2023-06-30,2024-03-25,-27855000,30305000,0.1,,-0.919155254908431,
2023-09-30,2024-03-25,-40322000,41608000,0.14,,-0.9690924822149587,
2023-12-31,2024-03-25,-73781000,10918000,0.26,,-6.75773951273127,
2024-12-31,2025-03-27,-81943000,-17118000,0.25,,4.786949409977801,
2025-12-31,2026-03-31,-319844000,-33443000,0.83,,9.563854917322011,
