fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,liabilities,operating_cash_flow,capex,roe,book_value_per_share,free_cash_flow,fcf_per_share,debt_to_equity
2008-12-31,2011-02-23,319000000,2052000000,1.9,,3850000000,124000000.0,,0.155458089668616,,,,1.8762183235867447
2009-12-31,2011-02-23,290000000,2288000000,1.79,,3031000000,-36000000.0,,0.12674825174825174,,,,1.3247377622377623
2010-12-31,2011-02-23,327000000,2246000000,2.07,,3213000000,549000000.0,,0.14559216384683882,,,,1.4305431878895816
2011-12-31,2012-02-22,480000000,2495000000,3.16,,3231000000,650000000.0,,0.19238476953907815,,,,1.2949899799599198
2012-12-31,2013-02-20,144000000,2542000000,0.97,,3256000000,142000000.0,,0.05664830841856806,,,,1.2808811959087332
2013-12-31,2014-02-27,229000000,2617000000,1.54,,2921000000,290000000.0,,0.08750477646159725,,,,1.1161635460450898
2014-12-31,2015-02-27,-1262000000,942000000,-8.66,,3264000000,170000000.0,,-1.3397027600849256,,,,3.464968152866242
2015-12-31,2016-02-26,203000000,1065000000,1.4,,2360000000,47000000.0,,0.19061032863849764,,,,2.215962441314554
2016-12-31,2017-02-24,-61000000,757000000,-0.43,,3399000000,61000000.0,,-0.08058124174372523,,,,4.4900924702774105
2017-12-31,2018-02-23,434000000,1229000000,3.06,,2453000000,193000000.0,,0.3531326281529699,,,,1.9959316517493897
2018-12-31,2019-02-26,281000000,1718000000,1.99,,3334000000,165000000.0,,0.16356228172293363,,,,1.940628637951106
2019-12-31,2020-02-24,202000000,1843000000,1.41,,3507000000,256000000.0,20000000.0,0.10960390667390124,,236000000.0,,1.9028757460661965
2020-12-31,2021-02-25,-72000000,1580000000,-0.51,,4096000000,367000000.0,20000000.0,-0.04556962025316456,,347000000.0,,2.5924050632911393
2021-12-31,2022-02-22,18000000,1687000000,0.12,,4498000000,278000000.0,30000000.0,0.01066982809721399,,248000000.0,,2.666271487848251
2022-12-31,2023-02-17,190000000,1620000000,1.26,,3934000000,396000000.0,71000000.0,0.11728395061728394,,325000000.0,,2.428395061728395
2023-12-29,2024-02-20,-265000000,1383000000,-1.96,,4171000000,331000000.0,80000000.0,-0.19161243673174258,,251000000.0,,3.0159074475777294
2025-01-03,2025-02-25,375000000,1453000000,2.79,,5196000000,462000000.0,77000000.0,0.258086717136958,,385000000.0,,3.5760495526496903
2026-01-02,2026-02-26,415000000,1503000000,3.21,,5072000000,,42000000.0,0.2761144377910845,,,,3.3745841650033266
