fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2012-01-31,2014-03-18,4230000,14103000,0.02,,0.2999361837906828,
2013-01-31,2014-03-18,18783000,33966000,0.11,,0.5529941706412295,
2014-01-31,2014-03-18,23615000,280096000,0.15,,0.08431037929852622,
2015-01-31,2015-04-01,40383000,406833000,0.28,,0.09926185928870077,
2016-01-31,2016-03-31,54460000,505249000,0.38,,0.10778843698849479,
2017-01-31,2017-03-30,68804000,652978000,0.47,,0.10536955303241456,
2018-01-31,2018-03-30,141966000,871527000,0.92,,0.16289340433514968,
2019-01-31,2019-03-28,229832000,1237749000,1.47,,0.18568546611631276,
2020-01-31,2020-03-30,301118000,1665594000,1.9,,0.18078715461270875,
2021-01-31,2021-03-30,379998000,2266320000,2.36,,0.16767182039606057,
2022-01-31,2022-03-30,427390000,2911637000,2.63,,0.14678684190371258,
2023-01-31,2023-03-30,487706000,3716252000,3.0,,0.13123598722583937,
2024-01-31,2024-03-25,525705000,4644824000,3.22,,0.11318082235193411,
2025-01-31,2025-03-24,714138000,5832373000,4.32,,0.12244381489318328,
2026-01-31,2026-03-20,908906000,7214752000,5.44,,0.12597882782388084,
