fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2011-12-31,2014-03-20,14609000,-55666000,,,-0.2624402687457335,
2012-12-31,2014-03-20,19720000,-60470000,1.84,,-0.3261121217132462,
2013-12-31,2014-03-20,13690000,41222000,1.63,,0.33210421619523556,
2014-12-31,2015-03-13,4775000,42516000,0.63,,0.11231065951641735,
2015-12-31,2016-03-10,5324000,45835000,0.68,,0.11615577615359442,
2016-12-31,2017-03-09,5015000,47305000,0.62,,0.10601416340767361,
2017-12-31,2018-03-09,5337000,49095000,0.66,,0.10870760769935839,
2018-12-31,2019-03-07,9630000,56047000,1.16,,0.1718200795760701,
2019-12-31,2020-03-05,8646000,65036000,0.98,,0.13294175533550648,
2020-12-31,2021-03-04,9960000,70679000,1.05,,0.1409188019072143,
2021-12-31,2022-03-02,14693000,80350000,1.52,,0.1828624766645924,
2022-12-31,2023-03-02,18828000,84593000,1.92,,0.2225716075798234,
2023-12-31,2024-03-07,9094000,82737000,0.96,,0.10991454850913135,
2024-12-31,2025-03-06,9535000,80697000,1.0,,0.11815804800674126,
2025-12-31,2026-03-16,4885000,50274000,0.56,,0.09716752197955206,
