fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-09-30,2012-01-13,-4601,11399,,,-0.4036318975348715,
2011-09-30,2012-01-13,-27183,24653,,2361450.0,-1.1026244270474181,0.01043977217387622
2012-09-30,2013-12-19,-29775,10859,,,-2.7419651901648403,
2013-09-30,2013-12-19,-73424,-5607,,,13.09505974674514,
2014-09-30,2014-12-24,-92549,-24732,,,3.7420750444767914,
2015-02-28,2016-06-15,-287436,911754,,,-0.3152560888134299,
2016-02-29,2016-06-15,-2836366,1417478,,,-2.000994724433113,
2017-02-28,2017-05-30,-8814001,2137522,,,-4.123466799406041,
2018-02-28,2018-05-14,-14037378,10324065,,,-1.3596754766654413,
2019-02-28,2019-05-08,-17536411,2626392,,,-6.676996807788022,
2020-02-29,2020-05-05,-14505455,38463708,,,-0.3771205573835991,
2021-02-28,2021-06-01,-36344923,32824524,,,-1.107249049521632,
2022-02-28,2022-05-27,-44920956,45994981,,,-0.9766490826466478,
2023-02-28,2023-05-18,-21300565,33735359,,,-0.6314017586117877,
2024-02-29,2024-05-29,-21087000,14142000,-0.44,,-1.4910903691132795,
2025-02-28,2025-05-29,-15057000,367000,-0.32,,-41.02724795640327,
2026-02-28,2026-05-27,-12299000,-9580000,,,1.2838204592901878,
