fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-01-03,2012-03-09,-9754000,21259000,-0.32,,-0.4588174420245543,
2011-01-02,2012-03-09,123000,29313000,0.0,,0.004196090471804319,
2012-01-01,2012-03-09,-7594000,24938000,-0.21,,-0.30451519769027185,
2012-12-30,2013-03-08,-12314000,27278000,-0.29,,-0.4514260576288584,
2013-12-29,2014-03-06,-12276000,40598000,-0.27,,-0.3023794275580078,
2014-12-28,2015-03-05,-13079000,35567000,-0.23,,-0.36772851238507603,
2016-01-03,2016-03-18,-17848000,20325000,-0.32,,-0.878130381303813,
2017-01-01,2017-03-09,-19148000,11988000,-0.29,,-1.597263930597264,
2017-12-31,2018-03-09,-14131000,14878000,-0.18,,-0.9497916386611104,
2018-12-30,2019-03-15,-13779000,17255000,,,-0.7985511445957694,
2019-12-29,2020-03-13,-15444000,13823000,,,-1.117268320914418,
2021-01-03,2021-03-23,-11151000,12487000,,,-0.8930087290782414,
2022-01-02,2022-03-22,-6616000,9209000,,,-0.7184276251493105,
2023-01-01,2023-03-28,-4267000,11895000,,,-0.3587221521647751,
2023-12-31,2024-03-27,-263000,16895000,,,-0.015566735720627405,
2024-12-29,2025-03-26,-3841000,24887000,-0.26,,-0.15433760597902518,
2025-12-28,2026-03-27,-14816000,22467000,-0.91,,-0.6594560911559175,
