fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-13,-275187000,1599063000,-52.22,,-0.17209265676211633,
2010-12-31,2012-03-13,-524308000,1057959000,-10.79,,-0.4955844224587153,
2011-12-31,2012-03-13,-82232000,1444144000,2.18,,-0.05694169002537143,
2012-12-31,2013-04-01,29782000,1485023000,0.14,206235465.0,0.02005490824047843,7.200618962407848
2013-12-31,2014-03-17,-164487000,1215858000,-0.8,,-0.1352847125239954,
2014-12-31,2015-03-16,392287000,1671743000,1.87,,0.23465748024666472,
2015-12-31,2016-03-14,21297000,1694134000,0.1,,0.01257102448802751,
2016-12-31,2017-03-16,93229000,1786243000,0.43,,0.052192786759696186,
2017-12-31,2018-03-16,66956000,1869097000,0.3,,0.03582264590869281,
2018-12-31,2019-03-01,201608000,2044704000,0.92,,0.09860009077108471,
2019-12-31,2020-03-02,167377000,2228073000,0.76,,0.07512186539669033,
2020-12-31,2021-03-01,102273000,2275179000,0.46,,0.04495162798179835,
2021-12-31,2022-03-01,281025000,2101767000,1.31,,0.1337089220641489,
2022-12-31,2023-02-28,305072000,1325540000,1.59,,0.2301492222037811,
2023-12-31,2024-02-28,302864000,1497609000,1.71,,0.2022316906482266,
2024-12-31,2025-02-28,298724000,1669236000,1.81,,0.17895851754934594,
2025-12-31,2026-02-27,344866000,1966865000,2.15,,0.17533791083780534,
