fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2011-12-31,2013-02-28,21106000,319949000,0.51,,0.0659667634529253,
2012-12-31,2013-02-28,59453000,611502000,1.24,,0.09722453892219486,
2013-12-31,2014-03-03,-56434000,555710000,-1.18,,-0.1015529682748196,
2014-12-31,2015-03-02,-66029000,483557000,-1.37,,-0.13654853512615886,
2015-12-31,2016-03-15,-160036000,310211000,,,-0.515894020521516,
2016-12-31,2017-03-10,-54067000,265589000,,,-0.20357394319794872,
2017-12-31,2018-03-07,22180000,294301000,,,0.07536501744812284,
2018-12-31,2019-03-15,-105029000,189393000,-2.1,,-0.5545558705971182,
2019-12-31,2020-03-16,-17115000,173125000,-0.4,,-0.09885920577617328,
2020-12-31,2021-03-29,113444000,281487000,1.54,,0.40301683559098644,
2021-12-31,2022-03-31,149197000,419433000,1.91,,0.35571116245026024,
2022-12-31,2023-03-17,-125065000,258280000,-3.13,,-0.48422254917144186,
2023-12-31,2024-03-15,67060000,568266000,0.58,,0.11800811591754566,
2024-12-31,2025-03-17,-36057000,514825000,-0.36,,-0.07003739134657408,
2025-12-31,2026-03-12,21682000,543450000,0.22,,0.03989695464164136,
