fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2011-05-31,2012-07-30,22839000,188645000,0.96,,0.12106867396432452,
2012-05-31,2012-07-30,22513000,218839000,0.94,,0.10287471611550043,
2013-05-31,2013-07-30,27190000,258221000,1.12,,0.10529740028889982,
2014-05-31,2014-07-30,28158000,306361000,0.76,,0.09191117668371628,
2015-05-31,2015-07-30,33526000,350974000,0.9,,0.09552274527457874,
2016-05-31,2016-07-29,36564000,404198000,0.97,,0.09046061583679287,
2017-05-31,2017-07-28,43793000,471614000,1.14,,0.092857718388343,
2018-05-31,2018-07-27,63145000,560175000,1.21,,0.11272370241442406,
2019-05-31,2019-07-30,60176000,637899000,1.15,,0.09433468307678802,
2020-05-31,2020-07-30,59475000,725177000,1.13,,0.08201445991806139,
2021-05-31,2021-07-30,60882000,840377000,0.57,,0.07244605694825061,
2022-05-31,2022-07-27,48307000,887374000,0.45,,0.054438151219215344,
2023-05-31,2023-08-15,-22870000,3134217000,-0.12,,-0.007296878295280767,
2024-05-31,2024-07-30,-9421000,3144142000,-0.04,,-0.0029963659402151683,
2025-05-31,2025-07-30,-1092044000,2071254000,-5.03,,-0.5272380886168476,
2026-05-31,2026-07-30,-7900000,2092900000,-0.04,,-0.003774666730374122,
